sda  drive-scsi0                    QEMU HARDDISK      32G    0 
sdb  K1A00001    0x5000cca0e0000000 HUS72403CLAR3000  2.7T    1 sas
sdc  K1A00002    0x5000cca0e0000010 HUS72403CLAR3000  2.7T    1 sas
sdd  K1A00003    0x5000cca0e0000020 HUS72403CLAR3000  2.7T    1 sas
sde  K1A00004    0x5000cca0e0000030 HUS72403CLAR3000  2.7T    1 sas
sdf  K1A00005    0x5000cca0e0000040 HUS72403CLAR3000  2.7T    1 sas
sdg  K1A00006    0x5000cca0e0000050 HUS72403CLAR3000  2.7T    1 sas
sdh  K1A00007    0x5000cca0e0000060 HUS72403CLAR3000  2.7T    1 sas
sdi  K1A00008    0x5000cca0e0000070 HUS72403CLAR3000  2.7T    1 sas
sdj  K1A00009    0x5000cca0e0000080 HUS72403CLAR3000  2.7T    1 sas
sdk  K1A00010    0x5000cca0e0000090 HUS72403CLAR3000  2.7T    1 sas
sdl  K1A00011    0x5000cca0e00000a0 HUS72403CLAR3000  2.7T    1 sas
sdm  K1A00015    0x5000cca0e00000e0 HUS72403CLAR3000  2.7T    1 sas
sdn  K1A00012    0x5000cca0e00000b0 HUS72403CLAR3000  2.7T    1 sas
sdo  K1A00014    0x5000cca0e00000d0 HUS72403CLAR3000  2.7T    1 sas
sdp  K1A00013    0x5000cca0e00000c0 HUS72403CLAR3000  2.7T    1 sas
